repository,annotator,label,main_file_paths,comments
rosafilgueira/code_inspector,DG,package,,"TO DO: add the file paths of the main services and scripts, in order (second part of the eval)"
KnowledgeCaptureAndDiscovery/somef,DG,package,,
usc-isi-i2/kgtk,DG,package,,
LinkedEarth/Pyleoclim_util,DG,library,,
PyLops/pylops ,DG,library,,
Toblerity/Shapely,DG,library,,
zhiqiangdon/CU-Net,DG,script,,
pyvista/pyvista,DG,library,,
usc-isi-i2/kgtk-browser,DG,service,,
usc-isi-i2/wikidata-property-finder,DG,service,,
oeg-upm/Chowlk,DG,service,,
oeg-upm/morph-csv,DG,service,,
modflowpy/flopy,DG,library,,
mintproject/cromo,DG,package,,
pySRURGS/pySRURGS,DG,script,,
gacou54/pyorthanc,DG,library,,
KnowledgeCaptureAndDiscovery/ClimComp,DG,script,,
clementranc/moana,DG,library,,
Maarten-vd-Sande/qnorm,DG,package,,
spotify/luigi,DG,package,,
dask/dask,DG,library,,
Yelp/mrjob,DG,package,,
httplib2/httplib2,DG,library,,
spyoungtech/grequests,DG,library,,
RDFLib/rdflib-jsonld,DG,library,,
RDFLib/sparqlwrapper,DG,library,,
RDFLib/pyLODE,DG,package,,
RDFLib/rdflib,DG,library,,
microsoft/fastseq,DG,package,,
PeikeLi/Self-Correction-Human-Parsing,DG,script,,
compphoto/BoostingMonocularDepth,DG,script,,
megvii-research/SOLQ,DG,script,,
yym6472/ConSERT,DG,script,,
navervision/mlsd,DG,service,,
microsoft/CoCosNet-v2,DG,script,,
murufeng/EPSANet,DG,script,,
kzl/decision-transformer,DG,script,,
OATML/Non-Parametric-Transformers,DG,script,,
dispel4py/dispel4py,DG,package,,
astropy/astropy,DG,library,,
vitsalis/pycg,DG,package,,
Technologicat/pyan,DG,package,,
Kirili4ik/code2vec,DG,script,,
defoe-code/defoe,DG,package,,
obspy/obspy,DG,package,,
uafgeotools/pysep,DG,script,,
apache/airflow,DG,package,,
allenai/allennlp,DG,package,,
ageitgey/face_recognition,DG,package,,
oeg-upm/gtfs-bench,DG,script,,
oeg-upm/ssspotter,DG,service,,
oeg-upm/tada-gam,DG,service,,
oeg-upm/Morph-OME,DG,service,,
oeg-upm/lynx-py,DG,script,,
oeg-upm/fuzzy-c-means,DG,library,,
oeg-upm/tada-web,DG,service,,
oeg-upm/tada-reduce-combine,DG,service,,
oeg-upm/epw2rdf,DG,script,,
oeg-upm/Ppool,DG,library,,
oeg-upm/agora-py,DG,library,,
usc-isi-i2/table-linker,DG,package,,
usc-isi-i2/t2wml-annotation,DG,library,,
usc-isi-i2/dptk,DG,script,,
usc-isi-i2/sparql-jsonld,DG,service,,
usc-isi-i2/wikidata-reservation,DG,service,,
usc-isi-i2/dig-sandpaper,DG,library,,
usc-isi-i2/mowgli-in-the-jungle,DG,library,,
usc-isi-i2/datamart-upload,DG,library,,
usc-isi-i2/wikidata-property-finder,DG,service,,
usc-isi-i2/pyrallel,DG,library,,
usc-isi-i2/wikidata-satellite,DG,script,,
usc-isi-i2/rltk,DG,library,,
oarriaga/face_classification,DG,script,,
oarriaga/paz,DG,library,,
Kamaropoulos/COVID19Py,DG,library,,
aboul3la/Sublist3r,DG,package,,
asciinema/asciinema,DG,package,,
fabric/fabric,DG,library,,
wting/autojump,DG,package,,
darkshredder/nominatim-feedback-reporter,DG,service,,
BakeNecko/DDOS_Python,DG,script and service,,
EticaAI/HXL-Data-Science-file-formats,DG,package,,
kwai/DouZero,DG,library,,
PaddlePaddle/PaddleClas,DG,package,,
google-research/deeplab2,DG,script,,
facebookresearch/xcit,DG,script,,
autonomousvision/giraffe,DG,script,,
facebookresearch/rcpm,DG,script,,
twitter-research/graph-neural-pde,DG,script,,
yandex-research/rtdl,DG,script,,
Tencent/Tface,DG,script,,
pykale/pykale,DG,library,,
ARBML/Calliar,DG,script,,
yangxy/GPEN,DG,script,,
Microsoft/Graphormer,DG,script,,
alibaba/AliceMind,DG,script,,
