date,#repositories,#entities,acc_repo,acc_entity,error_repos,error_entities
20/06/2021 13:36:14,75,85,0.30666666666666664,0.27058823529411763,"['wikidata-reservation', 'astropy', 'dig-sandpaper', 'allennlp', 'Pyleoclim_util', 'Ppool', 'gtfs-bench', 'moana', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'grequests', 'sparqlwrapper', 'tada-map-score', 'agora-py', 'dask', 'pylops', 'dispel4py', 'pyorthanc', 'table-linker', 'cromo', 'mowgli-in-the-jungle', 'kgtk', 'pycg', 'rltk', 'defoe', 'pyan', 'ssspotter', 'airflow', 'AstreaRun', 'Morph-OME', 'pyrallel', 'flopy', 'kgtk-browser', 'face_recognition', 'obspy', 'pyvista', 'qnorm', 'tada-reduce-combine', 't2wml-annotation', 'rdflib-jsonld', 'fastseq', 'luigi', 'datamart-upload', 'Shapely', 'wikidata-property-finder', 'wikidata-property-finder', 'httplib2', 'mrjob', 'Chowlk', 'somef', 'rdflib']","['wikidata-reservation', 'astropy', 'dig-sandpaper', 'allennlp', 'Pyleoclim_util', 'Ppool', 'gtfs-bench', 'moana', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'grequests', 'Jarsomatic', 'sparqlwrapper', 'tada-map-score', 'agora-py', 'dask', 'pylops', 'dispel4py', 'pyorthanc', 'table-linker', 'cromo', 'mowgli-in-the-jungle', 'kgtk', 'pycg', 'rltk', 'defoe', 'pyan', 'ssspotter', 'airflow', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'flopy', 'kgtk-browser', 'face_recognition', 'obspy', 'pyvista', 'qnorm', 'tada-reduce-combine', 't2wml-annotation', 'rdflib-jsonld', 'fastseq', 'luigi', 'datamart-upload', 'Shapely', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'httplib2', 'mrjob', 'Chowlk', 'somef', 'rdflib']"
20/06/2021 13:39:26,75,85,0.30666666666666664,0.27058823529411763,"['wikidata-reservation', 'astropy', 'dig-sandpaper', 'allennlp', 'Pyleoclim_util', 'Ppool', 'gtfs-bench', 'moana', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'grequests', 'sparqlwrapper', 'tada-map-score', 'agora-py', 'dask', 'pylops', 'dispel4py', 'pyorthanc', 'table-linker', 'cromo', 'mowgli-in-the-jungle', 'kgtk', 'pycg', 'rltk', 'defoe', 'pyan', 'ssspotter', 'airflow', 'AstreaRun', 'Morph-OME', 'pyrallel', 'flopy', 'kgtk-browser', 'face_recognition', 'obspy', 'pyvista', 'qnorm', 'tada-reduce-combine', 't2wml-annotation', 'rdflib-jsonld', 'fastseq', 'luigi', 'datamart-upload', 'Shapely', 'wikidata-property-finder', 'wikidata-property-finder', 'httplib2', 'mrjob', 'Chowlk', 'somef', 'rdflib']","['wikidata-reservation', 'astropy', 'dig-sandpaper', 'allennlp', 'Pyleoclim_util', 'Ppool', 'gtfs-bench', 'moana', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'grequests', 'Jarsomatic', 'sparqlwrapper', 'tada-map-score', 'agora-py', 'dask', 'pylops', 'dispel4py', 'pyorthanc', 'table-linker', 'cromo', 'mowgli-in-the-jungle', 'kgtk', 'pycg', 'rltk', 'defoe', 'pyan', 'ssspotter', 'airflow', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'flopy', 'kgtk-browser', 'face_recognition', 'obspy', 'pyvista', 'qnorm', 'tada-reduce-combine', 't2wml-annotation', 'rdflib-jsonld', 'fastseq', 'luigi', 'datamart-upload', 'Shapely', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'httplib2', 'mrjob', 'Chowlk', 'somef', 'rdflib']"
20/06/2021 13:44:12,75,85,0.68,0.6,"['wikidata-reservation', 'astropy', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'defoe', 'ssspotter', 'airflow', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'obspy', 'tada-reduce-combine', 't2wml-annotation', 'datamart-upload', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk', 'rdflib']","['wikidata-reservation', 'astropy', 'Ppool', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'defoe', 'ssspotter', 'airflow', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'obspy', 'tada-reduce-combine', 't2wml-annotation', 'fastseq', 'datamart-upload', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk', 'rdflib']"
20/06/2021 19:27:44,75,86,0.4533333333333333,0.43023255813953487,"['wikidata-reservation', 'code_inspector', 'BoostingMonocularDepth', 'EPSANet', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'epw2rdf', 'SOLQ', 'lynx-py', 'ConSERT', 'tada-map-score', 'mlsd', 'decision-transformer', 'pySRURGS', 'mowgli-in-the-jungle', 'CU-Net', 'rltk', 'code2vec', 'pysep', 'ssspotter', 'ClimComp', 'tada-gam', 'AstreaRun', 'Morph-OME', 'CoCosNet-v2', 'pyrallel', 'kgtk-browser', 'Self-Correction-Human-Parsing', 'tada-reduce-combine', 't2wml-annotation', 'datamart-upload', 'morph-csv', 'dptk', 'wikidata-property-finder', 'wikidata-property-finder', 'Non-Parametric-Transformers', 'Chowlk', 'wikidata-satellite']","['wikidata-reservation', 'code_inspector', 'Ppool', 'BoostingMonocularDepth', 'EPSANet', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'epw2rdf', 'SOLQ', 'lynx-py', 'ConSERT', 'tada-map-score', 'mlsd', 'decision-transformer', 'pySRURGS', 'mowgli-in-the-jungle', 'CU-Net', 'rltk', 'code2vec', 'pysep', 'ssspotter', 'pyLODE', 'ClimComp', 'tada-gam', 'AstreaRun', 'Morph-OME', 'CoCosNet-v2', 'pyrallel', 'kgtk-browser', 'Self-Correction-Human-Parsing', 'tada-reduce-combine', 't2wml-annotation', 'fastseq', 'datamart-upload', 'morph-csv', 'dptk', 'wikidata-property-finder', 'wikidata-property-finder', 'Non-Parametric-Transformers', 'Chowlk', 'wikidata-satellite']"
20/06/2021 19:30:04,75,86,0.76,0.6976744186046512,"['gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'tada-reduce-combine', 't2wml-annotation', 'datamart-upload', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk']","['wikidata-reservation', 'Ppool', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'tada-reduce-combine', 't2wml-annotation', 'fastseq', 'datamart-upload', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk']"
20/06/2021 19:48:45,1,2,0.0,0.0,"['wikidata-reservation', 'astropy', 'code_inspector', 'dig-sandpaper', 'allennlp', 'Pyleoclim_util', 'Ppool', 'BoostingMonocularDepth', 'EPSANet', 'gtfs-bench', 'moana', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'grequests', 'Jarsomatic', 'epw2rdf', 'sparqlwrapper', 'SOLQ', 'lynx-py', 'ConSERT', 'tada-map-score', 'agora-py', 'dask', 'mlsd', 'pylops', 'dispel4py', 'pyorthanc', 'table-linker', 'cromo', 'decision-transformer', 'pySRURGS', 'mowgli-in-the-jungle', 'kgtk', 'CU-Net', 'pycg', 'rltk', 'defoe', 'code2vec', 'pysep', 'pyan', 'ssspotter', 'airflow', 'pyLODE', 'ClimComp', 'tada-gam', 'AstreaRun', 'Morph-OME', 'CoCosNet-v2', 'pyrallel', 'flopy', 'kgtk-browser', 'face_recognition', 'obspy', 'Self-Correction-Human-Parsing', 'pyvista', 'qnorm', 'tada-reduce-combine', 't2wml-annotation', 'rdflib-jsonld', 'fastseq', 'luigi', 'datamart-upload', 'Shapely', 'morph-csv', 'dptk', 'wikidata-property-finder', 'httplib2', 'Non-Parametric-Transformers', 'mrjob', 'Chowlk', 'wikidata-satellite', 'somef', 'rdflib']","['wikidata-reservation', 'astropy', 'code_inspector', 'dig-sandpaper', 'allennlp', 'Pyleoclim_util', 'Ppool', 'BoostingMonocularDepth', 'EPSANet', 'gtfs-bench', 'moana', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'grequests', 'Jarsomatic', 'epw2rdf', 'sparqlwrapper', 'SOLQ', 'lynx-py', 'ConSERT', 'tada-map-score', 'agora-py', 'dask', 'mlsd', 'pylops', 'dispel4py', 'pyorthanc', 'table-linker', 'cromo', 'decision-transformer', 'pySRURGS', 'mowgli-in-the-jungle', 'kgtk', 'CU-Net', 'pycg', 'rltk', 'defoe', 'code2vec', 'pysep', 'pyan', 'ssspotter', 'airflow', 'pyLODE', 'ClimComp', 'tada-gam', 'AstreaRun', 'Morph-OME', 'CoCosNet-v2', 'pyrallel', 'flopy', 'kgtk-browser', 'face_recognition', 'obspy', 'Self-Correction-Human-Parsing', 'pyvista', 'qnorm', 'tada-reduce-combine', 't2wml-annotation', 'rdflib-jsonld', 'fastseq', 'luigi', 'datamart-upload', 'Shapely', 'morph-csv', 'dptk', 'wikidata-property-finder', 'httplib2', 'Non-Parametric-Transformers', 'mrjob', 'Chowlk', 'wikidata-satellite', 'somef', 'rdflib']"
20/06/2021 19:51:32,75,86,0.76,0.6976744186046512,"['gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'tada-reduce-combine', 't2wml-annotation', 'datamart-upload', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk']","['wikidata-reservation', 'Ppool', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'tada-reduce-combine', 't2wml-annotation', 'fastseq', 'datamart-upload', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk']"
20/06/2021 19:55:22,75,87,0.7733333333333333,0.7011494252873564,"['gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'tada-reduce-combine', 't2wml-annotation', 'datamart-upload', 'wikidata-property-finder', 'wikidata-property-finder']","['wikidata-reservation', 'Ppool', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'tada-reduce-combine', 't2wml-annotation', 'fastseq', 'datamart-upload', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk']"
24/06/2021 16:54:58,82,97,0.7804878048780488,0.6907216494845361,"['gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'tada-map-score', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'Sublist3r', 'tada-reduce-combine', 't2wml-annotation', 'datamart-upload', 'wikidata-property-finder', 'wikidata-property-finder']","['wikidata-reservation', 'Ppool', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'asciinema', 'tada-map-score', 'autojump', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'Sublist3r', 'tada-reduce-combine', 't2wml-annotation', 'fastseq', 'datamart-upload', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk']"
24/06/2021 17:06:04,82,101,0.8292682926829268,0.7029702970297029,"['tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'mowgli-in-the-jungle', 'rltk', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'Sublist3r', 'tada-reduce-combine', 't2wml-annotation', 'datamart-upload', 'wikidata-property-finder']","['wikidata-reservation', 'Ppool', 'gtfs-bench', 'tada-web', 'fuzzy-c-means', 'sparql-jsonld', 'Jarsomatic', 'asciinema', 'tada-map-score', 'autojump', 'mowgli-in-the-jungle', 'rltk', 'ssspotter', 'pyLODE', 'tada-gam', 'AstreaRun', 'Morph-OME', 'pyrallel', 'kgtk-browser', 'Sublist3r', 'tada-reduce-combine', 't2wml-annotation', 'fastseq', 'datamart-upload', 'morph-csv', 'wikidata-property-finder', 'wikidata-property-finder', 'Chowlk']"
